"","V1","Entid","T4_Payroll","PD7_AvgEmp_12","PD7_AvgEmp_NonZero","total_assets","total_liabilities","total_shareholder_equity","total_current_assets","total_tangible_assets","tot_acum_amort_tangible_assets","total_intangible_assets","tot_acum_amort_intang_assets","total_current_liabilities","land","buildings","machinery_and_equipment","total_revenue","total_expenses","farm_total_revenue","farm_total_expenses","farm_net_income","total_cost_of_sales","gross_profits","net_income_befor_taxextraitems","sales_goods_and_services","net_income_after_taxextraitems","opening_inventory","closing_inventory","total_operating_expenses","amortization_tangible_assets","amortization_intangible_assets","SRED_Expenditures","SRED_ITC_Earned","SRED_ITC_Current_at_35Percent","SRED_ITC_Capital_at_35Percent","SRED_ITC_Current_at_20Percent","SRED_ITC_Capital_at_20Percent","SRED_Deducted_PartI","SRED_from_partnership","SRED_refunded","SRED_carried_back_1year","SRED_carried_back_2years","SRED_carried_back_3years","OPAddressProvince","LegalTypeCode","NonProfitCode","NAICS","EntMultiEstablishmentFlag","EntMultiLocationFlag","EntMultiProvinceFlag","EntMultiActivityFlag","FiscalStartDate","FiscalEndDate","BirthDate","BusinessStatusCode","IncorporationDate","Purchases_cost_of_materials","capital_cost_allowance","NbBN_filedT4","NbBN_filedPD7","NbBN_filedT2","CCPC","time","treat","first_treat"
"582",582,582,977066,169,703,806377,2192449,4785922,4036748,837283,203755,499513,486342,4608822,442252,486943,35759,367712,1791385,65736,107496,343966,182721,268661,173958,261818,229463,72788,389383,132665,163659,119445,488393,153495,381885,425497,289658,303367,321576,373335,282973,81313,122540,374053,"AB",9,0,52,-1,0,0,-1,2021-10-18,2020-09-20,1980-06-15,2,1994-07-09,89498,99947,3,8,3,1,2020,1,2020
"583",583,583,1458135,611,759,3735243,1716515,1439287,419137,4056432,351637,489153,111162,2686913,284988,302276,310967,7483305,558098,175832,38297,133420,78228,476010,38118,150933,21350,102471,399099,169515,348843,321071,401415,156374,455422,140804,169758,416115,108373,7521,230361,317548,354702,235261,"NU",4,0,48,-1,-1,-1,-1,2019-06-08,2013-03-27,1996-11-12,0,1985-07-04,121937,390897,3,6,3,1,2013,1,2013
"584",584,584,4277013,742,834,2837521,1200751,4098063,1083609,234425,10580,280413,12480,2543468,17559,412837,425529,8234209,3725333,495844,181347,195180,312048,156660,471706,79168,339195,375573,141695,495833,454861,86827,135557,75836,455034,270487,142829,392309,456022,342969,195734,69162,191308,100909,"NL",6,2,18,0,-1,-1,-1,2017-01-22,2012-09-04,1987-09-25,1,1998-06-28,313639,400620,6,1,2,0,2012,1,2012
"585",585,585,4576852,494,36,3984306,919498,3023278,489917,2520686,406217,362117,42952,4376920,233745,400717,466121,2773241,4571855,50911,54298,43571,400245,349959,21474,38073,265045,229867,130949,381971,316734,132403,417805,275364,112842,186515,106852,469524,23342,444351,81306,155393,357476,41359,"ON",3,2,84,0,-1,0,0,2024-03-16,2015-09-17,1987-12-21,2,1983-12-30,118609,297325,4,8,6,0,2015,1,2015
"586",586,586,2044729,613,160,7181261,2718724,1501953,600191,1796693,194022,3653,475077,3624841,128337,223882,478889,6836752,3819490,414698,380085,311826,409222,229355,228466,373298,71030,391279,208209,336818,347246,160329,77467,86939,210762,281965,409684,157324,350063,93556,498170,389355,476656,442546,"NB",5,1,42,-1,-1,0,-1,2022-11-27,2021-09-17,1971-08-17,0,1970-11-23,193617,74173,1,2,6,1,2021,1,2021
"587",587,587,4377848,546,337,3517324,3642533,2632656,4111408,601575,304722,125189,197910,3293002,78866,476042,26794,3283018,2527967,17452,434496,53543,284390,289969,309674,262778,327739,110413,302182,333004,179139,122102,336910,482176,91948,409007,128763,376061,68588,24781,92501,164144,154617,105274,"SK",5,1,26,-1,0,-1,-1,2017-04-11,2016-01-11,1974-01-07,2,1991-02-10,85954,7519,9,3,2,0,2016,1,2016
"588",588,588,2092164,703,751,2870532,1567788,3393867,659301,4430505,137947,27793,27879,610021,51100,44786,140606,613669,1450640,10362,482277,444617,2435,177788,178205,111268,137001,356563,452760,335536,312315,232037,141360,388531,497284,258366,190033,187838,442391,192547,367783,493759,128930,190929,"NL",5,0,90,-1,-1,-1,0,2021-07-06,2024-09-02,1999-11-14,0,1987-04-01,63817,202855,10,3,9,1,2024,1,2024
"589",589,589,1544609,859,987,7297987,4766981,2726469,2311865,3701177,90676,492335,499413,243636,284803,30760,201495,9509625,414606,200177,103139,412433,135479,478351,304285,304519,277736,298702,121149,279457,12255,264236,102787,58871,158929,410448,309472,193337,230608,226753,313397,91780,31527,463576,"NT",2,1,27,0,0,-1,-1,2018-06-12,2021-03-26,1980-04-12,4,1993-01-11,184137,344599,9,9,1,0,2021,1,2021
"590",590,590,1510728,489,213,7978212,593449,2177385,3303344,1326599,30459,260685,326878,1861900,367336,258184,125844,9215158,4392184,91162,118904,188735,370347,266194,118115,153228,1540,466399,203455,415701,68668,4968,324093,224351,17898,265912,252719,195116,52547,288119,451488,376577,35290,221032,"ON",5,0,52,0,-1,-1,0,2015-12-30,2022-12-08,1977-03-14,2,1970-11-20,36592,289309,5,8,8,1,2022,1,2022
"591",591,591,2529645,260,791,700707,2898972,449351,701434,4080325,8573,124653,497645,4678317,106042,454897,429785,4891004,1670458,177185,430461,92551,11507,19546,455392,277895,52201,320501,152142,218348,458783,183039,200578,344446,367519,72280,223672,225100,92575,279263,434086,173158,13406,236672,"NT",2,0,22,-1,0,-1,0,2014-07-09,2014-01-22,1988-11-14,4,1973-10-18,140786,8669,9,4,1,0,2014,1,2014
"592",592,592,2517815,350,464,3866509,3906658,3182629,3758298,1313754,180456,356991,402645,3461359,25265,410350,281046,3661261,1796000,401185,246848,358255,488400,252286,275903,258191,50172,472787,56647,303106,201283,60081,110663,498145,393594,326143,313231,163327,202185,364932,482630,485603,467290,130667,"NL",2,0,51,-1,-1,-1,-1,2014-01-12,2015-06-07,1971-07-10,6,1985-09-27,467175,384397,9,2,10,0,2015,1,2015
"593",593,593,263493,373,364,2193177,3311127,930272,3119146,3734626,142312,56366,21479,3739358,355322,25409,147442,495879,857694,476461,318106,449260,70626,130357,406278,336309,388172,262237,93512,329345,350308,325419,430639,266422,391088,369902,144440,210591,199988,412838,188586,88602,260847,490732,"AB",9,2,27,0,0,0,0,2012-03-02,2015-10-19,1996-09-28,3,1975-11-28,378765,419382,8,2,6,1,2015,1,2015
"594",594,594,4589545,716,61,4620397,1432087,50037,1556988,4628477,426965,139183,18402,2170779,3472,411341,427162,4870647,1417406,299456,185585,463375,38366,53196,412962,278863,307903,270338,326784,39356,205707,230589,377091,225233,425288,175023,219615,222499,489881,490160,196515,126551,15465,499936,"ON",9,2,65,-1,-1,-1,-1,2014-03-17,2017-06-20,1978-03-23,2,1975-02-17,181282,50248,3,5,3,0,2017,1,2017
"595",595,595,2571439,257,392,6586665,2799340,3860725,4144774,4606836,471446,313308,94078,1330076,187438,347391,1094,2707939,3506582,216068,61854,172343,414141,167623,141878,200342,19802,62298,494096,209635,355345,412345,104260,70245,56179,441195,168362,308764,106590,214209,340545,154814,173887,332203,"BC",6,1,78,-1,0,0,-1,2021-04-02,2023-12-01,1976-10-27,2,1982-07-27,305572,435126,4,9,9,0,2023,1,2023
"596",596,596,1804749,865,834,8767648,2418563,2356478,2647611,4668330,124397,213418,477114,4642636,301888,148042,251207,6888861,4761095,40051,33020,244817,472462,238424,9160,111898,272512,71322,82057,342062,135126,220296,62865,115777,12429,289750,191044,352360,444494,326465,422491,295378,106643,472453,"NU",1,2,59,-1,0,0,0,2012-10-07,2018-10-23,1972-05-13,6,1976-08-01,171588,280538,8,6,2,0,2018,1,2018
"597",597,597,4915684,218,495,9654249,482077,4741381,956200,4272175,356006,131268,425222,3516378,408736,37686,238262,8804981,4880523,336632,376943,280756,420293,295194,494990,211633,498443,240844,473246,56487,45004,43990,489473,179223,121446,238695,396545,416432,296699,234089,396603,228304,32572,133361,"QC",9,2,49,-1,-1,-1,0,2022-07-25,2019-02-08,1978-10-24,7,2000-05-07,248599,8267,7,1,9,0,2019,1,2019
"598",598,598,4726624,672,496,5395571,1004510,2149800,4675717,4802536,12521,382327,13989,3718123,140703,57001,261291,9673468,212089,15134,179254,443306,275602,488869,52297,220550,157831,221818,343530,18659,347474,130365,107293,220079,163501,108776,91405,259804,247846,167689,313642,392232,463394,145526,"NL",6,2,51,-1,-1,0,-1,2024-10-01,2020-06-13,1979-08-15,4,1975-05-02,63831,465408,5,9,1,0,2020,1,2020
"599",599,599,500754,652,764,5966966,4425664,4301955,4852943,303465,424269,107770,144667,3897258,45734,81817,359918,6673155,1869031,470261,370216,71531,432288,48802,403809,153233,404147,429974,22232,122168,113532,260867,350142,333144,431856,235646,52608,374555,198609,382791,307883,487908,330156,257716,"ON",5,2,40,-1,-1,-1,-1,2023-11-01,2024-11-10,1979-01-29,0,1998-10-01,279924,36116,6,6,9,0,2024,1,2024
"600",600,600,2182695,843,977,505359,3123345,4315548,2430350,206901,55753,175295,464977,2211856,489321,20210,294234,7748755,2636060,135949,181572,39765,344960,210195,166709,17691,496339,61600,121774,483187,157878,262177,222496,227333,379814,212448,58212,157580,447477,388871,482812,434153,386643,227158,"NS",4,2,86,-1,-1,0,0,2013-06-27,2017-05-27,1974-11-17,0,1987-03-08,49635,499796,9,8,9,0,2017,1,2017
"601",601,601,1578406,477,291,1464906,117238,3531688,4743162,3446030,371745,79714,239663,4943023,159943,168952,232984,1804314,2182272,6657,299776,359969,54545,327405,77329,240255,314622,10766,345665,418193,92726,133452,135587,62654,478923,114427,321798,259641,149077,353258,161319,115936,42155,142384,"NB",9,0,13,-1,0,0,-1,2018-06-14,2014-08-01,1995-03-08,3,1990-08-24,224038,152073,8,2,8,1,2014,1,2014
"602",602,602,1784027,730,898,7360908,3073414,789744,1618995,2747767,290372,315686,246218,2051430,488412,230883,308207,7787005,3312634,249023,240613,210158,182780,326946,118227,146970,285600,240320,323458,398182,387831,127080,439027,362688,313308,376511,198830,30209,239124,131572,459040,28751,132528,114469,"QC",1,2,99,0,-1,-1,0,2014-11-20,2016-09-20,1981-04-03,4,1995-08-03,7730,450702,10,3,9,1,2016,1,2016
"603",603,603,3209175,908,363,6277184,1612202,625698,3972628,2593191,351911,168931,185588,2680411,221721,307328,406517,4983259,4888643,370493,91994,143003,246707,145591,160477,61401,378630,220687,40907,41019,383537,77113,104818,238982,155993,339559,249427,486290,436809,430830,341879,107848,171939,89490,"PE",4,1,90,-1,-1,0,-1,2022-01-10,2012-02-05,1993-07-15,4,1977-10-24,125679,313086,5,6,6,0,2012,1,2012
"604",604,604,1698659,988,161,4318937,3238129,563659,1726376,1811494,231420,122139,139103,3757175,27473,271061,314193,8939335,1170007,232207,410506,388545,196673,131890,419794,252818,70488,3389,359921,405819,103358,97578,43530,263317,401952,69717,370401,316949,348445,364827,8511,102610,437131,5379,"YT",1,2,84,-1,0,-1,-1,2015-08-12,2024-05-18,1975-11-28,7,1998-09-19,178583,348999,2,10,1,1,2024,1,2024
"605",605,605,1943559,640,394,5633274,1129196,434657,3522282,4765974,185009,117522,16474,3879283,440472,461372,197863,1345535,2399322,345616,156389,417069,194991,379979,339405,324814,395809,403203,381638,451689,82602,98000,78927,60743,119247,37698,415079,253135,238269,8674,290866,5832,230324,378182,"SK",4,1,67,-1,0,0,0,2018-09-13,2016-04-01,1995-06-18,1,1996-04-30,387030,25533,3,3,10,1,2016,1,2016
"606",606,606,3229441,735,723,6697506,3546952,1061929,2613126,582561,160363,251967,316972,4131406,75029,364602,109456,5813974,3341593,243395,50951,417504,64896,5347,413253,306187,484744,410504,101237,70631,477490,28290,357217,152417,477442,321161,135040,89109,267507,28056,277880,231930,41194,326664,"SK",9,0,30,0,-1,-1,-1,2023-04-29,2020-09-21,1990-12-16,4,1984-03-26,175979,206457,6,9,2,0,2020,1,2020
"607",607,607,2777368,523,926,9740958,2068722,4897935,3692265,3386099,138359,499658,192428,2779836,321025,40970,489877,4688588,1459678,44257,42629,397613,499960,149771,109487,178359,212632,365626,296684,455346,194446,483545,318234,401171,80855,265579,276948,187252,267233,120770,336619,372377,297814,306584,"PE",5,1,55,-1,0,-1,0,2016-04-07,2019-02-03,1971-01-25,3,1988-08-18,148027,167570,6,6,4,1,2019,1,2019
"608",608,608,709008,255,58,3904023,2976391,1488422,463362,769581,321077,442101,63377,1537378,497319,448471,196811,9046324,189933,304244,59823,376659,198261,263848,353374,463784,59003,2625,412728,235574,488822,495536,415261,292845,451658,212966,69813,312547,352227,358267,182679,377301,471216,242501,"YT",6,2,15,-1,-1,-1,-1,2012-11-08,2015-10-23,1988-05-12,2,1987-02-17,435333,131659,6,7,3,1,2015,1,2015
"609",609,609,4087581,527,987,4137285,962851,3056682,4531718,495174,476710,164048,74860,2208747,498574,214349,170438,5838396,1305529,75719,379422,21352,147190,171787,253408,41539,123380,14269,332633,167332,217362,345715,465928,44779,75113,60932,153992,32235,158067,368000,270636,267442,131196,419917,"NB",5,2,16,-1,-1,-1,-1,2022-06-20,2014-09-09,1982-04-02,4,1999-03-07,358971,411572,1,7,4,0,2014,1,2014
"610",610,610,656256,250,353,9398616,89832,4761456,2439382,1602294,114995,151490,399557,1700818,372865,318138,433387,3400078,4477106,46806,21636,489281,411381,429642,48903,486503,244218,21052,449509,214632,167416,219261,312013,137309,275231,431060,126049,172105,221865,114992,298308,401957,22165,454982,"YT",1,2,85,0,-1,-1,-1,2015-08-25,2021-12-02,1976-02-13,4,1989-12-02,340897,150639,9,7,2,0,2021,1,2021
"611",611,611,3430166,412,879,4136122,2804795,3784837,367563,2403924,177062,201760,305398,2847595,422292,434610,5197,3776862,1315416,317158,419903,37030,457531,92728,405223,72286,107074,28549,96785,279639,378138,498943,238140,150213,480415,210011,266946,399373,197148,347686,457760,100996,298187,18112,"YT",9,2,57,-1,-1,-1,-1,2017-05-02,2019-04-19,1986-03-28,0,1994-01-01,92125,380368,2,9,9,0,2019,1,2019
"612",612,612,1474043,894,63,8065181,3043689,4744446,3589062,3373476,271226,389615,174416,4469217,327260,179628,475722,4610119,2801862,129420,126934,347765,201520,327842,409664,78861,215052,98439,101902,239042,304293,499999,389459,108642,48351,64205,375656,138883,67757,113827,361847,143599,143924,101993,"PE",2,2,58,-1,0,-1,-1,2021-02-21,2016-02-24,1976-11-20,4,1971-06-11,211483,273033,2,5,5,0,2016,1,2016
"613",613,613,719969,318,914,8320726,4572559,4591045,3311398,364710,190403,59069,223800,3384232,289451,93963,180370,5209515,3742170,42967,235613,114018,254378,484248,127839,307666,420142,466371,388652,260517,198317,279330,273353,486047,226412,323316,206935,271523,343347,312440,399776,408515,445421,254669,"MB",6,2,11,-1,-1,0,-1,2012-05-13,2016-08-21,1986-02-13,1,1989-10-14,169257,376184,10,9,10,0,2016,1,2016
"614",614,614,4699858,699,132,1628934,1779348,2786066,2581374,4617689,492014,147910,79514,4694249,321070,222894,295992,7582741,3902407,293340,175747,290069,138711,449094,94083,125917,497554,305929,129464,327144,450762,444004,428739,110917,461795,134984,397641,312696,493458,42736,170031,359306,24399,494206,"ON",9,1,91,-1,-1,0,0,2022-09-11,2023-06-17,1997-07-02,5,1986-09-13,387082,59810,5,8,10,1,2023,1,2023
"615",615,615,3899901,407,958,9869469,1264470,223235,4124508,4980065,478190,193162,167719,1369664,141500,277897,436105,9161053,3049750,347810,241779,233263,11838,289709,292106,102921,152248,104202,294372,403237,439282,382098,47795,204942,287012,453601,442655,425593,378975,21633,420489,285016,123667,108935,"MB",9,1,98,0,-1,0,-1,2014-06-12,2019-05-29,1997-04-30,2,1995-11-12,46608,359781,1,8,7,1,2019,1,2019
"616",616,616,4631405,453,151,2550772,2782411,2371618,3975220,2760929,351782,234508,282690,3584746,461539,407887,141483,8987446,427562,394557,443600,222258,471917,248919,238913,115178,371522,483912,305582,3631,458587,475709,241990,314398,394164,42986,402142,183141,219410,319724,464790,257459,326149,212105,"ON",3,0,65,0,-1,0,0,2020-04-27,2012-07-26,1987-05-15,4,1971-06-16,180854,152103,2,1,9,1,2012,1,2012
"617",617,617,4585075,923,258,5519030,1772718,1874830,3273924,1782010,210727,338150,267213,2745764,486473,476827,386719,8784614,2595868,125328,281993,477803,154065,61866,241287,371043,414096,263934,212640,277033,176952,295856,24546,161834,353777,77826,394405,475523,158968,428698,306208,77673,403612,298819,"MB",3,2,26,-1,-1,0,-1,2018-01-29,2012-09-14,1977-02-23,4,1993-01-30,115041,395783,2,10,9,0,2012,1,2012
"618",618,618,3489260,439,810,9418408,4016188,2312607,3497313,315556,126982,499711,342052,3440739,59337,270680,449030,9521755,3869308,478992,286186,216785,143479,427273,489627,222058,145623,41882,169168,376509,25648,171224,381547,273417,499215,390721,37258,174737,333433,454358,330000,403119,200980,269673,"ON",6,0,13,-1,0,0,0,2020-07-21,2012-01-15,1990-10-19,2,1982-07-26,348791,181541,7,4,3,1,2012,1,2012
"619",619,619,2415628,597,928,3404286,4590583,1604908,878957,2290888,162516,392134,471080,1087401,25158,466977,499030,1360321,997820,115931,450136,387244,391244,75867,478735,322716,47968,72937,258491,243026,232433,489962,248610,298598,132796,381637,24641,70154,149130,155604,464154,137463,46883,495190,"PE",3,2,97,-1,0,0,-1,2016-05-15,2024-01-14,1988-11-22,1,1980-06-17,146324,270971,5,9,6,1,2024,1,2024
"620",620,620,2788358,20,96,6082542,253821,3606045,416516,4091476,437156,39350,414650,4110263,239466,131358,353244,5282897,1374706,338525,301375,65493,178499,347442,199957,498207,213133,184559,111740,275070,302770,332120,257594,333747,353266,111788,116600,284444,252163,137124,174843,385346,89206,132280,"BC",1,1,62,-1,0,0,0,2012-08-15,2023-04-25,1977-05-08,5,1974-05-17,8651,324598,1,4,6,0,2023,1,2023
"621",621,621,4091773,210,257,6911942,2009037,704809,3830149,1240526,316930,161125,431880,1063241,93613,188039,244216,7498086,671424,423397,190468,211509,50476,263025,206572,438281,74602,406023,311793,35608,444617,181308,428581,483530,358996,368021,221068,75628,360895,309115,273117,167982,353620,436761,"QC",9,2,17,0,-1,-1,-1,2024-05-20,2013-06-02,1973-11-14,4,1986-11-23,182200,474985,10,8,1,0,2013,1,2013
"622",622,622,1940798,419,224,4930347,4392799,4335691,4020692,3969095,435978,276871,79286,3385698,175333,174533,378099,9869114,3399741,207204,283957,440302,255882,123980,125245,444971,309967,402206,219589,431217,35624,98047,324603,264501,475087,144486,414948,400624,125189,365561,148881,252913,412546,351542,"BC",4,1,80,0,0,-1,-1,2019-10-24,2024-05-08,1970-06-18,1,2000-03-23,459026,213768,5,6,9,0,2024,1,2024
"623",623,623,3381615,627,61,7058789,3349282,4581618,393349,334251,2819,256702,4680,4475087,462053,265710,358230,9825856,4879235,143018,34377,9943,414460,405150,11169,197880,346030,155840,47688,382666,4489,341237,396375,382666,211165,77530,495843,256572,30274,210286,125902,121982,34299,317504,"NT",3,0,85,-1,-1,-1,-1,2024-12-10,2021-04-07,1984-04-10,3,1978-03-28,482140,58664,10,4,10,1,2021,1,2021
"624",624,624,50673,470,193,9193896,3212476,548951,2769890,2593974,440666,439824,30603,4095502,7520,375200,29437,4941332,4097742,425946,489567,283851,152496,143289,390482,355419,395308,361461,158320,119121,231367,439482,113897,387267,335724,301689,467648,221770,87328,429594,59364,294977,356848,36764,"BC",2,0,85,-1,0,-1,0,2017-05-15,2016-12-27,1986-11-01,6,1981-10-10,427756,388964,4,2,2,0,2016,1,2016
"625",625,625,4567636,753,104,1893170,2631964,4493778,696990,2077505,215929,386152,425452,2548322,117244,183935,441465,3502042,1038454,25279,29599,82738,240342,137093,151276,465299,402634,469568,3482,286137,306568,204768,446600,67595,284598,112092,205726,43891,91200,201325,449675,386752,180753,206137,"QC",9,0,29,-1,0,-1,-1,2018-07-24,2017-04-08,1972-04-01,7,1975-04-29,74447,473644,4,4,7,0,2017,1,2017
"626",626,626,3648800,155,595,172917,4479074,913792,2425434,1193644,138412,194560,173167,1367526,405716,213293,21607,9460255,591576,315305,37996,249410,374626,218020,327377,308151,264719,201821,283746,246322,67524,92774,227928,115149,491348,453869,367788,8643,180499,133486,464230,383120,158151,358823,"NU",3,1,99,-1,0,-1,-1,2013-11-14,2019-07-27,1997-06-07,4,1999-07-17,197034,261408,8,5,4,1,2019,1,2019
"627",627,627,1779790,207,40,3151756,4457351,162878,2252767,2104777,342141,246965,430252,442203,155824,409800,10659,2113322,1530380,447106,245490,234970,353752,484585,109188,359194,488681,178494,445596,111965,226398,142322,261145,290533,291762,426977,483150,372891,436612,195835,316206,245716,219488,234420,"NT",6,2,89,-1,0,0,-1,2020-02-08,2022-09-13,1974-10-27,7,1988-11-12,412477,355599,7,9,4,1,2022,1,2022
"628",628,628,4050906,835,92,7767766,997667,4899706,4533906,2233732,87217,279898,245364,2564376,62716,468914,270422,9524269,3996440,448293,312358,129587,156646,264716,217918,375603,359937,214436,395224,441873,152813,106378,156453,47451,9320,30525,491616,378687,314998,315716,456942,267471,51390,474547,"NL",5,0,73,-1,0,-1,-1,2022-07-18,2017-10-01,1977-01-21,4,1976-05-10,80687,415809,5,10,2,0,2017,1,2017
"629",629,629,4224436,5,414,6105216,4419347,2061718,3281628,919259,147104,448483,35994,4233046,323025,237852,349082,9717177,1100691,260099,390635,392372,320292,257784,242503,221865,115536,125179,151032,286422,293345,300481,469577,170480,216290,40268,477886,254622,25108,82733,74897,129750,379993,43695,"NT",9,2,67,0,0,0,-1,2015-11-14,2012-08-16,1987-07-02,0,2000-05-17,167468,158762,4,7,4,1,2012,1,2012
"630",630,630,2801884,530,727,7505097,1403389,4079679,1233985,4454156,290984,40377,316923,457890,19313,256400,359896,6714789,813228,159605,332484,87594,86837,240511,170314,115467,189657,293181,175784,347305,203184,347192,3605,120699,143061,257684,450641,406866,238168,212926,220146,476089,135541,51893,"QC",5,2,44,0,0,-1,0,2018-04-21,2014-12-29,1982-02-11,3,1983-05-19,111442,389104,6,5,4,1,2014,1,2014
